file,class,method,variable,usage
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/functional/ObjectTest.java,com.google.gson.functional.ObjectTest,testInnerClassSerialization/0,p,1
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/functional/ObjectTest.java,com.google.gson.functional.ObjectTest,testInnerClassSerialization/0,c,1
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/functional/ObjectTest.java,com.google.gson.functional.ObjectTest,testInnerClassSerialization/0,json,2
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/functional/ObjectTest.java,com.google.gson.functional.ObjectTest,testTruncatedDeserialization/0,expected,0
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/functional/ObjectTest.java,com.google.gson.functional.ObjectTest,testArrayOfObjectsDeserialization/0,json,2
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/functional/ObjectTest.java,com.google.gson.functional.ObjectTest,testArrayOfObjectsDeserialization/0,target,1
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/functional/ObjectTest.java,com.google.gson.functional.ObjectTest,testNullDeserialization/0,myNullObject,1
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/functional/ObjectTest.java,com.google.gson.functional.ObjectTest,testNullDeserialization/0,object,1
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/functional/ObjectTest.java,com.google.gson.functional.ObjectTest,testNullObjectFieldsDeserialization/0,json,1
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/functional/ObjectTest.java,com.google.gson.functional.ObjectTest,testNullObjectFieldsDeserialization/0,target,1
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/functional/ObjectTest.java,com.google.gson.functional.ObjectTest,testJsonInSingleQuotesDeserialization/0,json,1
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/functional/ObjectTest.java,com.google.gson.functional.ObjectTest,testJsonInSingleQuotesDeserialization/0,target,3
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/functional/ObjectTest.java,com.google.gson.functional.ObjectTest,testPrimitiveArrayInAnObjectDeserialization/0,json,2
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/functional/ObjectTest.java,com.google.gson.functional.ObjectTest,testPrimitiveArrayInAnObjectDeserialization/0,target,1
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/functional/ObjectTest.java,com.google.gson.functional.ObjectTest,testEmptyStringDeserialization/0,object,1
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/functional/ObjectTest.java,com.google.gson.functional.ObjectTest,testNullPrimitiveFieldsDeserialization/0,json,1
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/functional/ObjectTest.java,com.google.gson.functional.ObjectTest,testNullPrimitiveFieldsDeserialization/0,target,1
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/functional/ObjectTest.java,com.google.gson.functional.ObjectTest,testClassWithTransientFieldsDeserializationTransientFieldsPassedInJsonAreIgnored/0,json,1
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/functional/ObjectTest.java,com.google.gson.functional.ObjectTest,testClassWithTransientFieldsDeserializationTransientFieldsPassedInJsonAreIgnored/0,target,1
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/functional/ObjectTest.java,com.google.gson.functional.ObjectTest,testEmptyCollectionInAnObjectSerialization/0,target,1
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/functional/ObjectTest.java,com.google.gson.functional.ObjectTest,testClassWithTransientFieldsDeserialization/0,json,2
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/functional/ObjectTest.java,com.google.gson.functional.ObjectTest,testClassWithTransientFieldsDeserialization/0,target,1
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/functional/ObjectTest.java,com.google.gson.functional.ObjectTest,testPrimitiveArrayFieldSerialization/0,target,2
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/functional/ObjectTest.java,com.google.gson.functional.ObjectTest,testInnerClassDeserialization/0,p,0
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/functional/ObjectTest.java,com.google.gson.functional.ObjectTest,testInnerClassDeserialization/0,c,1
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/functional/ObjectTest.java,com.google.gson.functional.ObjectTest,testInnerClassDeserialization/0,json,1
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/functional/ObjectTest.java,com.google.gson.functional.ObjectTest,testInnerClassDeserialization/0,gson,1
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/functional/ObjectTest.java,com.google.gson.functional.ObjectTest,testBagOfPrimitiveWrappersSerialization/0,target,2
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/functional/ObjectTest.java,com.google.gson.functional.ObjectTest,testNestedDeserialization/0,json,2
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/functional/ObjectTest.java,com.google.gson.functional.ObjectTest,testNestedDeserialization/0,target,1
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/functional/ObjectTest.java,com.google.gson.functional.ObjectTest,testStringFieldWithNumberValueDeserialization/0,json,5
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/functional/ObjectTest.java,com.google.gson.functional.ObjectTest,testStringFieldWithNumberValueDeserialization/0,bag,5
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/functional/ObjectTest.java,com.google.gson.functional.ObjectTest,testArrayOfObjectsAsFields/0,stringValue,2
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/functional/ObjectTest.java,com.google.gson.functional.ObjectTest,testArrayOfObjectsAsFields/0,classWithObjectsJson,1
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/functional/ObjectTest.java,com.google.gson.functional.ObjectTest,testArrayOfObjectsAsFields/0,bagOfPrimitivesJson,1
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/functional/ObjectTest.java,com.google.gson.functional.ObjectTest,testArrayOfObjectsAsFields/0,json,3
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/functional/ObjectTest.java,com.google.gson.functional.ObjectTest,testArrayOfObjectsAsFields/0,bagOfPrimitives,2
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/functional/ObjectTest.java,com.google.gson.functional.ObjectTest,testArrayOfObjectsAsFields/0,classWithObjects,2
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/functional/ObjectTest.java,com.google.gson.functional.ObjectTest,testArrayOfObjectsAsFields/0,classWithArray,1
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/functional/ObjectTest.java,com.google.gson.functional.ObjectTest,testJsonInMixedQuotesDeserialization/0,json,1
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/functional/ObjectTest.java,com.google.gson.functional.ObjectTest,testJsonInMixedQuotesDeserialization/0,target,3
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/functional/ObjectTest.java,com.google.gson.functional.ObjectTest,testClassWithNoFieldsDeserialization/0,expected,1
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/functional/ObjectTest.java,com.google.gson.functional.ObjectTest,testClassWithNoFieldsDeserialization/0,json,1
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/functional/ObjectTest.java,com.google.gson.functional.ObjectTest,testClassWithNoFieldsDeserialization/0,target,1
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/functional/ObjectTest.java,com.google.gson.functional.ObjectTest,testNullFieldsDeserialization/0,json,2
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/functional/ObjectTest.java,com.google.gson.functional.ObjectTest,testNullFieldsDeserialization/0,target,1
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/functional/ObjectTest.java,com.google.gson.functional.ObjectTest,testArrayOfObjectsSerialization/0,target,2
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/functional/ObjectTest.java,com.google.gson.functional.ObjectTest,testClassWithTransientFieldsSerialization/0,target,2
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/functional/ObjectTest.java,com.google.gson.functional.ObjectTest,testNullFieldsSerialization/0,target,2
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/functional/ObjectTest.java,com.google.gson.functional.ObjectTest,testJsonObjectSerialization/0,obj,1
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/functional/ObjectTest.java,com.google.gson.functional.ObjectTest,testJsonObjectSerialization/0,json,1
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/functional/ObjectTest.java,com.google.gson.functional.ObjectTest,testJsonObjectSerialization/0,gson,1
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/functional/ObjectTest.java,com.google.gson.functional.ObjectTest,testClassWithObjectFieldSerialization/0,obj,2
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/functional/ObjectTest.java,com.google.gson.functional.ObjectTest,testClassWithObjectFieldSerialization/0,json,1
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/functional/ObjectTest.java,com.google.gson.functional.ObjectTest,testStringFieldWithEmptyValueSerialization/0,json,3
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/functional/ObjectTest.java,com.google.gson.functional.ObjectTest,testStringFieldWithEmptyValueSerialization/0,target,2
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/functional/ObjectTest.java,com.google.gson.functional.ObjectTest,testStringFieldWithEmptyValueDeserialization/0,json,1
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/functional/ObjectTest.java,com.google.gson.functional.ObjectTest,testStringFieldWithEmptyValueDeserialization/0,target,3
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/functional/ObjectTest.java,com.google.gson.functional.ObjectTest,testBagOfPrimitivesSerialization/0,target,2
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/functional/ObjectTest.java,com.google.gson.functional.ObjectTest,testPrivateNoArgConstructorDeserialization/0,target,1
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/functional/ObjectTest.java,com.google.gson.functional.ObjectTest,testBagOfPrimitiveWrappersDeserialization/0,jsonString,2
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/functional/ObjectTest.java,com.google.gson.functional.ObjectTest,testBagOfPrimitiveWrappersDeserialization/0,target,3
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/functional/ObjectTest.java,com.google.gson.functional.ObjectTest,testEmptyCollectionInAnObjectDeserialization/0,json,1
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/functional/ObjectTest.java,com.google.gson.functional.ObjectTest,testEmptyCollectionInAnObjectDeserialization/0,target,2
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/functional/ObjectTest.java,com.google.gson.functional.ObjectTest,testDateAsMapObjectField/0,a,3
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/functional/ObjectTest.java,com.google.gson.functional.ObjectTest,testNullArraysDeserialization/0,json,1
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/functional/ObjectTest.java,com.google.gson.functional.ObjectTest,testNullArraysDeserialization/0,target,1
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/functional/ObjectTest.java,com.google.gson.functional.ObjectTest$ArrayOfArrays,getExpectedJson/0,firstOfRow,2
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/functional/ObjectTest.java,com.google.gson.functional.ObjectTest$ArrayOfArrays,getExpectedJson/0,row,1
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/functional/ObjectTest.java,com.google.gson.functional.ObjectTest$ArrayOfArrays,getExpectedJson/0,first,2
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/functional/ObjectTest.java,com.google.gson.functional.ObjectTest$ArrayOfArrays,getExpectedJson/0,sb,7
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/functional/ObjectTest.java,com.google.gson.functional.ObjectTest$ArrayOfArrays,getExpectedJson/0,element,1
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/functional/ObjectTest.java,com.google.gson.functional.ObjectTest$ArrayOfArrays,ArrayOfArrays/0,i,6
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/functional/ObjectTest.java,com.google.gson.functional.ObjectTest$ArrayOfArrays,ArrayOfArrays/0,j,6
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/functional/ObjectTest.java,com.google.gson.functional.ObjectTest$ArrayOfArrays,ArrayOfArrays/0,row,2
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/functional/ObjectTest.java,com.google.gson.functional.ObjectTest$Anonymous5,createInstance/1[java.lang.reflect.Type],type,0
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/functional/JsonAdapterAnnotationOnFieldsTest.java,com.google.gson.functional.JsonAdapterAnnotationOnFieldsTest$Gadget,Gadget/1[com.google.gson.functional.JsonAdapterAnnotationOnFieldsTest.Part],part,2
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/functional/JsonAdapterAnnotationOnFieldsTest.java,com.google.gson.functional.JsonAdapterAnnotationOnFieldsTest$Computer2,Computer2/1[com.google.gson.functional.JsonAdapterAnnotationOnFieldsTest.User],user,2
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/functional/JsonAdapterAnnotationOnFieldsTest.java,com.google.gson.functional.JsonAdapterAnnotationOnFieldsTest$Anonymous1,"write/2[com.google.gson.stream.JsonWriter,com.google.gson.functional.JsonAdapterAnnotationOnFieldsTest.Part]",part,0
